Date,0728.HK,0941.HK,AAPL,ACS.MC,ACX.MC,AMD,AMS.MC,AMT,AMZN,ANA.MC,BBVA.MC,BKT.MC,BRK-B,BTI,CABK.MC,CCI,CHT,ELE.MC,ENG.MC,FER.MC,GOOG,GRF.MC,HD,IBE.MC,ITX.MC,JNJ,JPM,LLY,MA,MAP.MC,MEL.MC,META,MSFT,NFLX,NTGY.MC,NVDA,ORAN,PG,REP.MC,SAN.MC,SIE.DE,T,TEF.MC,TSLA,UNH,V,VIS.MC,VZ,WMT,XOM
2022-08-04,0.01886803531084258,0.02335020136349253,-0.001926117921219439,-0.0004304767098726181,0.010984290010867648,0.05933334225205367,-0.018309935830009283,0.00907630158138173,0.021860686341448332,-0.003576842986909745,0.011187823493445714,0.0018152090696228473,-0.006950053744088747,-0.012881943053270284,-0.008143785066523357,-0.0008403523928172119,-0.0022337834314222205,0.0087568827160458,-0.0018851506225725512,0.0003802850072693875,0.0007577367251232481,0.05269057680688327,0.002611181578567656,0.008169226100908755,0.012521028379169019,-0.016037583458221927,-0.011002447922852765,-0.025618960896175325,0.005478193053348734,0.008804941364482843,0.012195090748312598,0.010485802233187291,0.004177346027563589,0.014025528136963894,-0.015032254344578222,0.017043443896713306,0.00597607614871043,-0.0015876479600767102,-0.011739997463465879,0.010684091232606052,0.015994046016452268,-0.005443663655184117,-0.006372414657806247,0.004023022853486102,-0.012762451635368155,0.023935379723375005,0.0043822117428202745,-0.01985447600150614,-0.037777625748511956,-0.042078590175743225
2022-08-05,-0.0037038261479510615,0.008928521350910934,-0.0013891163857288058,-0.0034453865951123985,0.0173836643653551,-0.01539799872126335,-0.014705870058820958,0.0033915202465086836,-0.012414983387324718,0.021025641604580647,0.002494910787574023,0.016307605375247336,-0.0028677625461355216,0.005373577950779751,0.030105941006582704,0.0002804466042014564,0.007711445216496804,-0.003920375543175814,0.01726916817443791,-0.014448535869004409,-0.005468171202659411,-0.0007099913989884188,0.008204051748247343,-0.0009533034045873245,-0.007007391153925346,-0.00395837746364891,0.03025985921044061,-0.014617666061281231,0.0040442465012724416,0.011845463086960661,0.000803231247794356,-0.020284995613716106,-0.0026086564302701953,-0.013614043899597195,-0.026526140349882432,-0.011761652388269539,0.01485143705302927,0.00048401354134619545,0.004242708914410365,0.01687321722286761,-0.005674497315762528,0.004378908013767058,0.017102172664704485,-0.0663030068235908,0.0024544179112002684,0.011242646168340364,-0.006108198343511284,0.011703896153197224,0.008043311671424025,0.014451268461912026
2022-08-08,0.0,0.0009833462610517874,-0.0029030662903770654,0.014261074005232688,0.013455693791989187,-0.021894222629481264,0.005824517118923067,0.0029758601463250045,-0.009872154542052702,0.007533898912140513,0.005518282331276492,0.009112419251413373,0.000924398284320116,0.007889855079001196,0.008967228689461537,0.004708461258625896,0.003949614866276319,0.016868060042908084,0.008488003330243687,-0.014274720398328888,-0.00067671993087981,-0.008880994791752417,0.007361941646786718,0.014312905646971519,0.04400152500247967,-0.005318196285990617,-0.012180486342077801,0.003915937799729319,-0.01496470329205013,0.007393664097085972,0.016051349009055027,0.018790025294985524,-0.00915483619995483,0.029588176867384908,0.026502310520404304,-0.06298390085373196,-0.010731566703859996,0.003800430582399983,0.013941622731368897,0.02119165987264182,0.006995569913473831,-0.019073877705191866,-0.0016347289303106916,0.007819434052879659,0.0028780379793400535,-0.011812588482228992,-0.007023762598016847,-0.009121287567040892,0.008137060928960826,0.005652728523068307
2022-08-09,0.026022255037501774,0.005893847571483368,0.0003033026622216717,0.018747288726316258,-0.007165358031782643,-0.04526830012103189,0.011219758303327554,0.01164833827818712,-0.011333489631663474,0.012961120870282894,0.00677926413737584,0.011386182418398727,0.001470865024176371,0.007828428225440609,0.0059248389718686845,0.0034590416959636716,0.005655339015010696,0.008294299615730916,0.02551292566884822,0.03718196263912632,-0.005417296368333324,0.0035842431124375462,-0.021668750821844718,0.009877808605094351,-0.020278249690809047,-0.00011759716572767864,0.00900752748386835,0.0017189658928284945,-0.015958692120344842,0.009174291015926261,-0.0039494621909560435,-0.010102750142252481,0.007063276589314826,-0.015204089974899415,0.020000092012967707,-0.03973470250953348,0.015779040107676723,-0.002340638095780112,0.03541676918582182,0.0007831477161657219,-0.02632543708517454,0.005555562160215022,0.006549622578755132,-0.024412625864385085,0.0012300217685627945,-0.01434484309960038,-0.0035367956382499344,0.0031432518330323234,0.00987395839475469,0.01843738210063628
2022-08-10,0.014492740722806374,0.01171871360627863,0.026194507653570565,0.0029277251375980917,0.023774213326740012,0.03673856083938998,0.027916943228745383,0.005829584818300537,0.0352608325167747,-0.010826787038932917,0.006626850419780617,-0.013587104330214816,0.007992609986337662,0.006765235407167003,-0.01276175265272772,0.010786041593232376,0.010268913934116108,-0.007951713177088204,-0.0041035872393527795,-0.0056603565354886864,0.026808523624501257,-0.019999980926513672,0.02087091694759602,-0.00046582051421784065,0.023538880390363337,0.002879425244473044,0.02608756597819606,0.005247027569098339,0.019738081175004973,0.01575752343845349,0.01506744958212658,0.05820915218928979,0.024300353370883654,0.06162476306207809,-0.007130177439174101,0.059171254848668475,0.005825223603502794,0.009453010238577031,-0.012877213561886758,0.022887219188322705,0.024971795019546272,-0.004972156937900429,-0.013246589138056097,0.03890581776676605,0.000856206471802512,0.008751229822779427,-0.0026617544676666993,0.003581004210419625,0.002095101865439597,0.009493369461096135
2022-08-11,0.010714446921016307,-0.0009651414180731344,-0.0044314273315301245,-0.002502078544189601,-0.006220233476435411,-0.009389200166806777,-0.020195055773696846,-0.01382342363467437,-0.014366830308238487,0.0009950191931762387,0.004247208027097438,-0.009445074487693716,0.0046085050884348,0.006221895032000546,-0.001325836307171091,-0.01606147814787351,0.004840309721445113,-0.0011057566203963587,0.006953294494149942,0.012144223342597682,-0.006879418322068176,0.008746347173728575,-0.002856138555195953,0.0023299990352303457,0.005947816782729376,-0.020683334646377394,0.014781717635629965,-0.011292962724561595,-0.007923561490717823,-0.0011933641999963829,-0.007031261816154988,-0.004766129390057716,-0.007400737141899816,-0.00577609953948599,-0.0017952508494146757,-0.008564882866106904,-0.0019304956324430744,-0.007108724531170174,0.021606090430745573,0.008414785764103039,0.006777814459973719,0.0016655883948244465,0.00871422539496125,-0.026249292544206493,-0.009038228398291936,-0.00304639532417883,0.0,-0.001338108880321931,0.00964400471679494,0.028928068861666878
2022-08-12,0.00706698579638676,0.014492643534380845,0.021425491855620482,0.0025083546445268112,0.0008344320876134681,0.027619231640992448,0.005330577014996951,0.013761604229004964,0.020691152408548463,-0.008449295046722649,0.010150143330752925,0.007945963261326128,0.01713490927024308,-0.0002474552547638842,0.010620679872535232,0.015652881123237927,-0.0009634561272484632,-0.0016600029394666649,-0.005114884380103546,-0.011248552189417116,0.02361877681741409,-0.006141621185681734,0.01351808827207246,-0.0018596284985286093,0.0,-0.011008591516558641,0.016564016888283017,0.026283378502262034,0.010525279463497572,0.0,0.013375301005799978,0.016958677606290662,0.017037287804778867,0.027194092239412493,0.019784109635423874,0.04274877839288882,0.0,0.009706637615236824,0.009576978472272568,0.01137864370379904,0.017467266875888177,0.012749542926478119,-0.0023348445467532564,0.046750143628413676,0.020343140076066968,0.00118441613576592,-0.004448490238629033,0.00826271184404992,0.018486970358760235,0.008691871287151987
2022-08-15,0.0,-0.0019047139904523336,0.00633368731901518,0.006255109410288284,-0.012090865398121431,0.0017851859754736132,0.012725303144752287,0.013682992353118983,-0.0025775713556979163,0.021553879773237306,0.004186635667359884,-0.0031532866647755453,0.004211638476742108,0.008659241025389175,-0.008867010588165525,0.013540332835981994,-0.0016875546669102848,0.00609746234637365,0.0020563136255298264,0.0022752435468489374,0.0018752199321458995,0.0018174931532008998,-0.0008892470990139456,0.010246917929546795,0.007094795550921962,0.004779111921507706,0.0027020236274342135,0.01902121722744643,0.016033074184888196,-0.0065709740807822214,0.012422348291186713,0.002160669086403999,0.005344142751035674,-0.000762143758846312,0.018694960841952657,0.017264457731139604,-0.0009671148271714891,0.012886207289391827,-0.023715325023468847,-0.010500714593099758,0.0032189054277280693,0.006568010639811828,-0.009127084549321762,0.03096359891583922,0.0017289652442300518,0.02408543477904357,0.004468367728853284,0.00908078764771214,0.002873943730206774,-0.017872480808052593
2022-08-16,0.003508888545784794,-0.007633479687843336,-0.0009239424689212461,0.015333657600073103,0.027642931996725295,-0.008019059210550683,-0.011867326531304068,-0.010905007507278297,0.0111747882760318,0.016683004474669083,0.012507769064542318,0.010676139932149331,0.012647732909421006,0.014962149595630914,0.016898627977172564,-0.009938174189721982,-0.0038637744772063165,0.01597790578152325,0.007439816279039446,0.009837234487701796,-0.003011028039205166,0.0010885590430647074,0.04058997192538372,0.009220792200190342,0.012524590163934368,0.008910907293441683,0.009554235473472117,-0.011562780045803023,-0.0019447557405641858,0.010222516027536432,-0.005368074772162168,-0.007850033802720757,-0.002589828149691331,-0.013728867410243928,0.014345548858999635,-0.008039131273654077,0.012584663567960508,0.009221813600424067,0.02145738557473731,0.007959014116441177,-0.0014260263668395279,0.009787962769994829,0.02716097895680125,-0.008912075793144236,0.0027172136276203407,0.0033268862119415488,0.00978635425877239,0.0052676601853927085,0.05105591504327478,-0.009315241357921944
2022-08-17,0.01048957156081709,0.00961522617071564,0.00878459115898056,-0.017142728269999852,-0.01765904974817989,-0.019261480678215093,-0.0010596584627123873,-0.0035556374526216628,-0.01851079360669594,0.001930566832605285,-0.006794168472999407,-0.005086184945675365,-0.007793850247608924,-0.0014501094568701856,-0.004561710978929545,-0.004607479751221,-0.007272689151279432,-0.009490237710032101,-0.010440451786087546,-0.004870590417989984,-0.01787611136412337,-0.017397591141053548,-0.004948341671641265,0.0004567902458283424,-0.020487027634518484,5.957658333222149e-05,-0.008412252001572917,0.020978804332075107,-0.010911595462272272,-0.01428569785451217,-0.01773326840210876,-0.025742428472212753,-0.0026362304355450616,-0.018478605152053795,-0.0034493970267422958,-0.028815083419109877,0.002868059566332626,-0.004602091277134401,0.003567229801778593,-0.01428836967157443,-0.030346280905889644,-0.008077495838008542,-0.02207406531936673,-0.008372333511224461,-0.002050666615631136,-0.012065886447668372,0.01497800668374949,-0.010043458900055757,0.001076193814308013,0.008090917126629904
2022-08-18,0.003460133095120277,-0.0047617849761308895,-0.00229159442071758,0.0,0.007316026627157468,0.022082078685945916,0.004243267482169966,-0.007100084288026998,0.0014074379989574837,-0.009633931653931338,0.007047937239110347,-0.008257927728009151,3.279842150316625e-05,-0.0038720738016623235,-0.005237378596206876,-0.0023143115063470887,-0.003907273700502145,-0.0035585829062759755,0.0007718404455971939,0.01091856827086124,0.004488039535380572,-0.017705696745786148,-0.0016885311833071404,-0.0036531164408295513,-0.01183897918901422,-0.004833333091951553,-0.007749360894993118,-0.0003156747952518524,0.005713076891426416,-0.004227010007185283,-0.0007849473360671544,-0.0010866768732814558,-0.003947406210543236,0.016670140469448036,0.0024230294845981604,0.023888877688446275,-0.006673000425403308,0.003551337247966968,0.026461295933934093,-0.0003814913822480781,0.01491162129034529,0.0005428771279580857,0.0037621286272500054,-0.0037062197211366055,0.00040353470679832526,0.0034029430628910173,-0.0026042061773119407,-0.02536404763423128,-0.0032252789284273886,0.023644173203943186
2022-08-19,0.006896591972098909,0.006698479817618397,-0.015101993250032253,-0.008305798724179025,-0.035069506240896775,-0.04470335906038436,-0.01443660652171952,-0.003920362663453969,-0.02860159688639219,0.006809299462716023,-0.033552726079985495,-0.01149873042627203,-0.022972986120103123,-0.0002431740641889446,-0.01809809404464191,-0.005026295788177038,-0.008090205219208002,-0.002198030729907874,-0.0017998367001776927,-0.000744856339489175,-0.022670841055207225,-0.007134759019778891,-0.011961399648584004,0.00274999914036389,-0.010383420419414535,0.015230364366813243,-0.024745210629924408,0.0191021527986186,-0.008618769213586508,-0.007277254403335709,-0.02278083050127766,-0.038360258259603985,-0.013854122170012806,-0.016355975595646388,0.004143621527809227,-0.049219852754754045,-0.005758138712423144,-0.0002672458556379764,0.006156190330923517,-0.03377200493082877,-0.01868315841456658,0.0,-0.004450696556823397,-0.020481852686155544,0.00568577647891666,-0.011289244648027497,-0.014795435047473493,0.005204883375501623,-0.014740948593665926,-0.0031786127234539885
2022-08-22,-0.006849354766998772,0.0057034463184799655,-0.02302922566637633,-0.03475703091895599,-0.026881702312737343,-0.032412722347757605,-0.01536268296215193,-0.016981744356943107,-0.036243902638259384,0.015458925087965536,-0.03067111656905308,-0.018652221365310973,-0.02889530534567819,0.0017012327369292368,-0.01474520770764498,-0.01743098304468782,0.005190294114705285,0.006057405100013069,0.014167867850193083,-0.008199676525426414,-0.02582122401657383,-0.004160386086598966,-0.02835168660002252,0.0036561773456393887,-0.025423674013031694,-0.0035079470429679738,-0.016521999227301243,0.001022475337658424,-0.02475435139810378,0.0030543608956816737,-0.016077155627924444,-0.02923317715192042,-0.02935510874167635,-0.060623694451675036,0.020632757412183844,-0.04566070933444699,-0.005791486897329223,-0.002671360991435945,0.01032510716219881,-0.013823038219668682,-0.04158966349249005,-0.016277825499035448,0.013647135901640128,-0.022764022407583906,-0.006839099450468233,-0.019782018385119726,0.01148410243065956,-0.005628251040240895,-0.01788053754394392,-0.0007441359404154468
2022-08-23,-0.013793089815901993,-0.008506652243300494,-0.002029134005333999,0.0013014245655442735,0.03823202233721945,-0.0037699104688380114,0.003991314025655335,-0.01675633635950824,0.003002506326521548,-0.02093240108933858,0.00758076449152556,0.0002043569922081101,0.0033253366828072117,-0.007763364431291997,0.0003400458529254635,-0.021977394281590623,0.0007376698801446757,-0.014231014145948184,-0.010414045500347635,-0.019165820355240726,-0.002607135244229175,-0.03152297478583621,-0.017007954544049242,-0.010473610376485976,-0.019461825323654702,-0.00871169459094101,-0.009856822817032707,-0.02476024639118235,-0.013371729913659425,0.0,0.003267970800735931,-0.011898182919210076,-0.004716509075946895,-0.008784277802381335,0.0013477242450312676,0.008629848562020648,-0.003883376550765205,-0.019286108030247995,0.03633596844493203,0.0,-0.004821576588332488,-0.0038609254772098422,-0.012534780968694426,0.0225584954757323,-0.01610448793306929,-0.008676397524326473,-0.006986884967906226,-0.015847911483145904,-0.004235721510276735,0.042442256389455535
2022-08-24,0.0,-0.006672938116353722,0.0017938575927531897,-0.008665489345386912,-0.015751319623575566,0.002594934573547869,0.0003614361587500614,-0.0028277277638352194,0.001347163157822573,0.008746381970680561,-0.008941150257096186,-0.0028605232514369305,0.01336093629807067,-0.0026893197120688717,0.0020401470172461966,0.009993627609528488,-0.005405429116189464,0.004719636630598156,-0.009496782496928202,0.004980921777907987,-0.0006099128419592148,-0.0011764975155100776,0.0039426133633699845,0.004602003455585368,-0.0033784556426728063,-0.0033108210017618322,0.0024239079844166067,0.01196437624123492,-0.003461484381065083,0.003045060182933934,0.004886027762329714,0.013344914164876487,-0.0023513264660312005,0.02253394562380584,-0.006729481432384499,0.002386380225174234,-0.015594701410253875,-0.004301927133023908,-0.031774918504580585,-0.009411315243315399,0.016085277900079298,-0.0027684928568973977,-0.019746117010302155,0.002170125887066332,0.0012319751936942236,-0.0006286671314149617,0.006156548486143221,0.0018404405179601735,0.007238919211467243,0.005918516170283272
2022-08-25,0.0,0.006717765348806415,0.014922689134221567,-0.008304083484275804,0.0058390915271835375,0.047988749996194846,0.0075866450963943954,0.014216543182034469,0.026008936084948253,0.0028900810292191714,-0.005061011252724179,-0.008196936333321525,0.01570596907090338,0.006128848439529655,-0.014251858991288002,0.01475642541880462,0.0022232987795034465,0.0008289715144167431,-0.000518350996891237,-0.007624930170610944,0.026155188141406382,0.002748394348646377,0.005420310594887123,0.008245566774729873,-0.01949141405724719,0.009361119148778796,0.023747751634864533,0.013391343621679042,0.01460070004040448,-0.004250192598243996,0.017017831081868495,0.03381107173074427,0.011095460579199079,0.01903225079731352,0.007113743050342736,0.04012314143704043,0.0049504790176764235,-0.0008227986360673789,0.011316401995248304,-0.01132005391040558,0.004005277110291416,0.004442004718256287,0.002158180613753613,-0.003455684406709514,0.009525530601302235,0.015241760893177636,-0.005244689925230972,0.004362843460674837,0.0066680134588739115,0.005173443891024698
2022-08-26,0.0,0.002859878741680255,-0.037699124620674596,-0.011899575387333772,-0.014835746530466487,-0.06174109879767553,-0.017568999080938452,-0.026282396547235076,-0.04756700784791723,-0.010566702873610834,-0.015149986294649587,-0.002685843643625674,-0.027404197141934095,-0.007553637726601892,-0.008605765437315727,-0.022601759637566943,-0.005176221534301972,-0.013528458603152549,0.0010371252886001159,-0.006146720811329609,-0.054375480564360035,-0.02740801636048018,-0.03770418077898985,-0.0072694417004650624,-0.037597238090245955,-0.017112547646915277,-0.03272881712529219,-0.02345746759503453,-0.036875885781295636,-0.008536499358618,-0.04063746781919153,-0.0414740400465472,-0.038587150692405925,-0.04573039210027996,-0.005045343659201396,-0.09227939916205219,-0.020689695916370265,-0.023404446420923652,0.0018650265133037802,-0.015538815573332365,-0.02260628259912989,-0.011055901429326775,-0.00837516532476179,-0.026953121859416895,-0.022748922514039482,-0.03302840305362875,-0.012302276266862977,-0.011202595691481854,-0.03142692439990247,-0.012312147626862502
2022-08-29,-0.003496619298379744,-0.0028517231592399828,-0.013690258283072465,-0.0035682333487713214,0.013967888823215313,-0.029502110467239717,-0.03978106939735182,-0.00562807104268348,-0.007342307563037775,-0.021359177353481473,-0.0043790353795620796,0.008286715959511026,-0.008656295082129395,-0.002946285764263812,0.003472263992150726,0.0002306139487862069,0.002725531944174131,-0.005597587071045074,-0.0036260063481386995,-0.011596478028094603,-0.008625397012979041,-0.02536236168459116,-0.005971123863880434,-0.013730093920620967,-0.011225824761535552,-0.007731090299275545,-0.0024418054556463176,-0.017144180759801286,-0.007862380740930264,-0.002460035980816788,-0.0315614713990775,-0.01613305112359087,-0.01066790915430349,0.005777537405833533,-0.019946013188843592,-0.02822891898678459,0.028169034167719875,-0.004216728352226751,0.014892129836999946,-0.0004152941011880129,0.0,-0.006148740440906186,-0.0004826192077244107,-0.01135058160727187,0.000982570228228452,-0.0027600242281842213,0.0,0.001849702632918948,0.009726339567864395,0.022989777405909795
2022-08-30,-0.010526186738958665,0.0009532648436683111,-0.015305360972819093,-0.0026857584243550336,-0.015497254258804993,-0.017516052206821175,0.0045610625977290375,-0.024333991027819746,-0.008167020675137082,-0.021825504846567645,0.011954420660718279,0.034312694010314226,-0.007062093209565745,-0.011080783638046432,0.01799300757313116,-0.018910312242007787,-0.008895490122477812,-0.014916992460655365,-0.028853690316053338,-0.005866227881198283,-0.003896979246442056,-0.0020652308530079155,-0.010866615843810212,-0.012064868522988048,0.005449531293883592,-0.0034969610013663166,0.0001748416045872503,-0.010027267921451699,-0.004675788607940712,0.01541303539620209,0.008576362159380402,-0.012627936465223866,-0.008521155327246732,-0.01745564100229524,-0.028975482079525494,-0.021074493092638313,-0.002935518029267503,-0.010656969938347527,-0.031915015287344306,0.01703725451374516,0.00816321436955536,0.0022496730259364828,-0.0014485567244719721,-0.0249982267189629,-0.013080968473550558,-0.004695407571149723,-0.0008897422658454834,-0.01846287549976522,-0.003010252568179217,-0.03805444145227754
2022-08-31,-0.000177915825486874,0.00190479812092903,-0.010635053395881111,-0.0031419165906447777,-0.013773521129333943,-0.023809519630728193,-0.004540353760013716,0.0025652275864864738,-0.015225659516225343,-0.01064898706283901,0.0011144300398977514,0.013905702830846911,-0.016186761325114207,-0.002739204315648003,0.021074070752306717,0.0038784124225277328,-0.009723298984000706,-0.022857106953849127,-0.026231284177085867,-0.017309230460084923,-0.006914767636319152,-0.0028973383802283204,-0.009546649676695829,-0.02442450964153453,-0.026648590550312545,-0.006710535455568989,-0.005943505250957659,-0.01892272831258346,-0.010494132205929985,0.003642962368402447,0.02976185552580457,0.03671408363448836,-0.005703943586754745,0.013188324235687832,-0.023801060768661064,-0.024178946860116124,-0.00981340524487928,-0.01597947563129687,-0.01591509840287264,-0.012461839440840006,-0.02564098372090995,-0.01571242354356761,-0.004835592083700435,-0.007526203685978228,-0.006713570084087461,-0.01325839511280491,-0.004452451773158228,-0.016929351050816832,0.0005283670435820564,-0.0074758472433617
2022-09-01,-0.01865669980026896,-0.009505631903427125,0.004706710296688454,0.008104530788420439,-0.05076469896907332,-0.029928135187077487,-0.04180921140783156,0.01413109267723267,0.008282741023605045,-0.0005125950073890939,-0.01246790354116456,-0.021356167370403245,0.0058048609461276435,-0.005243321306348747,-0.014647037390823514,0.006848969236429081,-0.005035187179694867,-0.002924064648946234,-0.0035733515813012318,-0.011208947270715974,0.012826399508083952,-0.034869246461903924,0.017162339387419845,0.011555010119530529,-0.01392110233324162,0.024792346972320134,0.0068583934710424455,0.02622578446025714,0.0027132130136091615,-0.003629739364490403,-0.043765462262334465,0.014914409772011528,-0.0040922848756475005,0.02898548845188942,0.0025473553248580583,-0.07665289574008005,0.0009910770647780787,0.012324162425060958,-0.007701164448820297,-0.015101174557237695,-0.014443988923571904,-0.00228082083441683,0.007288469355984928,0.005623955563764049,0.008992405961490979,0.0071461923529621,0.008944655430753512,0.0,0.01456064733438689,-0.01799349906939085
2022-09-02,0.007604634760586038,-0.004798512818782519,-0.013610979003412016,0.010272416269582196,0.05418023377830683,-0.025385690766459024,0.024196862569253907,-0.026354605714924983,-0.002425266463259912,-0.0020512703070760807,0.02818176978384912,0.012212406495565986,-0.016853660629135625,-0.004518155196729268,0.023986399429489103,-0.02465119482262923,-0.004807690377150342,0.011437134299763896,0.017931074426835503,0.016599334258672327,-0.016915447263321393,0.016774167296707,-0.005010693460100302,0.005235633929525418,0.021176453070106627,-0.015725186164822436,-0.006986334681722051,-0.025232142330469998,-0.008270579933497335,0.01335764042031462,0.027633825296417225,-0.030478921757949085,-0.01666672815045611,-0.01708395405355867,0.007985534252684667,-0.020808006989742056,-0.008910862231817585,-0.01775992506401236,0.03841679697699796,0.02016369177187638,0.05280056153267676,-0.01771417178375101,0.0057888974441444585,-0.02507581222110289,-0.014599328265835765,-0.011842509604557794,0.016843981656978757,-0.012198048616835488,-0.011005348294003348,0.018323197506675548
2022-09-05,0.003773424551923643,0.0019285916782971757,-0.008215148003808959,-0.008841710159301908,-0.025919363343538726,-0.01894312915669616,0.003098287873799066,0.013274732957745838,-0.010979542799969155,-0.004110973331680645,-0.019953989183108423,-0.009889394191492928,-0.0038895704887659255,0.002269442505203445,-0.006268542453004455,0.008762509150611386,-0.0030512109770965967,-0.0017397236783951442,-0.010027252783402218,-0.009558051884698382,-0.011041561877738082,-0.026649711380384744,-0.008084904418575234,0.004734824754163869,-0.02073731038983595,0.002703672692846437,0.00026365437951647586,0.018219320556591256,0.0047122509056780615,-0.024565619049399023,-0.026890731519514155,-0.01110284732758382,-0.010973838541730063,-0.03414267922632386,-0.005041431321347045,-0.0133364732671164,0.001997886551238004,-0.01115472959301389,0.02279510951162944,-0.013794447697194956,-0.026887832425708802,-0.02326924248764528,-0.019184724936789577,0.015580556255471167,0.002575853376047821,0.004449902085568391,-0.008718431326555365,-0.0048427497158723964,-0.004962381957466122,-0.0066951373394609215
2022-09-06,0.0,0.004020141175958392,0.0,-0.0013380875057892316,0.00909701062585011,0.0,-0.003088718135853208,0.0,0.0,0.0025799239288775144,0.005145997822730175,0.011985719426288677,0.0,0.0,-0.0016600465714838863,0.0,0.0,-0.011327266494272403,-0.015877280305989006,-0.001206316436204391,0.0,-0.004780556682198123,0.0,-0.013195014029837915,0.011294089213788272,0.0,0.0,0.0,0.0,0.0024570139137813918,0.002590650532715122,0.0,0.0,0.0,-0.006876605072368536,0.0,0.0,0.0,-0.015345248669944467,0.006262896927887507,0.014305295218482339,0.0,-0.007090570143068797,0.0,0.0,0.0,0.0017590658919346414,0.0,0.0,0.0
2022-09-07,0.0,-0.0010010957688418864,0.009253888129839405,0.010272416269582196,0.0031554858129687613,0.011305886380174046,0.0011617733246644946,0.0209301984137098,0.026722663554652915,0.022130801737276995,-0.00044511613424103036,-0.0031582661240018295,0.01608884003742128,0.003018588714751802,0.005653451315198232,0.026295592357195252,-0.009946380688912959,0.03113969008337114,-0.0008344404402645944,0.0,0.02791216883420833,-0.002620064058596383,0.0273882344836327,0.02101225169962362,-0.002326598781579592,0.005454127121987895,0.01899087828430157,0.015579330385344203,0.014008870730263911,-0.01899503839289496,-0.09130055962859107,0.011668970181803573,0.019111444095145647,0.048399685671320025,0.005830970303390526,0.018795224349528183,0.005982143682105923,0.015114603554796435,-0.040445250481742856,-0.010580895711276628,0.009080409408736445,0.004764643449905792,-0.012558255176612687,0.03381677109982606,0.00772680787960911,0.008961007583325742,-0.012291548183369194,-0.0004863803555099633,0.025691283831272838,-0.00853084414131644
2022-09-08,0.01127820575648708,0.002004028400546032,-0.009617723692752156,-0.0030945063777931825,-0.0033700501142106543,0.03981909489563695,0.0034816512089828056,0.008362332635216685,0.0026259778181887405,0.008056348198422159,0.029952125227793225,0.06574266355782732,0.008183844730424328,0.0037624081901723727,0.06250011456895499,0.0031667088849689495,-0.0005151820291099396,0.001709489446581891,-0.019766144360993443,0.0028180303947298313,-0.009594543408581013,0.03940453644998332,0.008168746616369793,0.0060805898674856085,-0.011660500756134118,0.008045267757792018,0.023295819480535496,0.012515864030331558,0.004412478046018631,0.01499061346295627,0.015165862039758338,0.010412109204243958,0.0016660956528489201,-0.006638732651508383,-0.010507271030948617,0.020125372707552103,-0.009910770647781009,0.0013073986429898987,-0.008120678736051934,0.027678898654926343,-0.012827879556156052,-0.005927625018369076,-0.021945319934445484,0.01959815762903916,0.011175355540640641,0.0014469652944477662,0.004444462770472946,0.005842127649724471,0.005083242859799997,0.008179504852497743
2022-09-09,0.029739771573090046,0.026000094747599123,0.01883950598562234,0.02039905838266054,0.007438992268407496,0.03225414602945209,0.005397127661836754,-0.00030585788227677213,0.02657523304266962,-0.0024975274493960198,0.04908105437858712,0.038647297128749036,0.008576243054945865,0.016241845420482015,0.03579209246775794,0.0018368033455062882,0.003608235300132323,-0.005972611373418535,0.009372380240833644,0.010036146661359213,0.021568274994007153,0.05054763161368525,-0.0004333899568432775,-0.004184116985207154,0.01321369918007731,0.0019349167886659746,0.004806136507778502,0.0069731146532914234,0.0175114462371444,0.016615312536814697,0.03267977406378075,0.04374925243934524,0.02297680707402816,0.026952184387140754,0.007689482915206103,0.028377542638080566,0.014013968130904164,0.01523291412441341,0.022222279463796957,0.034482751329061534,0.01823110691526275,0.01550394224363294,0.001784849311598391,0.03602289482946186,-0.0028904000680540776,0.02237042687627122,0.006194686373156122,0.022265200383158934,0.0030052563582827485,0.016752457552909217
2022-09-12,0.010830428386563673,0.013645196526713255,0.03850810800859805,0.021729716259840215,0.02797056333015613,-0.009479199385862724,0.008435555179539866,0.013379663714014889,0.023861278411006825,0.005508270318867803,0.021434323075911532,0.028980275011534662,0.009588203300879172,0.008359797582538464,0.04687489589648952,0.013062106176208399,0.006933677346156575,0.014878372281714736,-0.005627545790091615,0.026629636629959874,0.0008051884797641851,0.0,-0.007438963465253301,0.009337115804509022,0.04238477377996275,-0.00042229713346175757,0.011831880872275047,-0.00780617043847931,0.007652380624818544,0.032082370123661,0.025316430592042805,-0.0011232053705796385,0.008281271951815272,0.012672823403089506,-0.010174458501369665,0.008201764641387443,0.016781889572422104,0.008145113279811822,0.003051015627153264,0.04063102175091937,0.024571502631921982,0.02055192314120058,0.008653626415247695,0.01581694096302666,0.013178484308316696,0.006968958206758913,0.014072090009970006,0.012310704932909644,0.008988583933753569,0.011502603230882702
